0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 346, 346, 0.00288245,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 371, 371, 0.00245902,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 398, 398, 0.0016999,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 427, 427, 0.00127265,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 458, 458, 0.000954124,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 491, 491, 0.000778648,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 526, 526, 0.00107619,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 564, 564, 0.000889274,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 605, 605, 0.000952217,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 649, 649, 0.00046775,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 696, 696, 0.000830146,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 746, 746, 0.000254127,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 800, 800, 0.00090644,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 858, 858, 0.000582191,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 920, 920, 0.000578376,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 987, 987, 0.000444862,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 1058, 1058, 0.000423881,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 1134, 1134, 0.000332328,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 1217, 1217, 0.000282737,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 1304, 1304, 0.000147316,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 1399, 1399, 0.000235054,
0, 0, 0, 109.122, 92.2933, 0.128846, 0.217925, 0.01506, 0.00817784, 1500, 1500, 8.07909e-06,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 49, 49, 0.0623577,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 53, 53, 0.0476415,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 56, 56, 0.0289789,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 60, 60, 0.0319956,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 65, 65, 0.0297379,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 69, 69, 0.0296215,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 74, 74, 0.0195833,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 80, 80, 0.0191246,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 86, 86, 0.0162759,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 92, 92, 0.0114466,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 98, 98, 0.012754,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 106, 106, 0.00944292,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 113, 113, 0.0087718,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 121, 121, 0.00831326,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 130, 130, 0.00692491,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 140, 140, 0.0056387,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 150, 150, 0.00552104,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 161, 161, 0.00382914,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 172, 172, 0.00440844,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 185, 185, 0.00369563,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 198, 198, 0.00273171,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 212, 212, 0.00275139,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 228, 228, 0.00257487,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 244, 244, 0.00231089,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 262, 262, 0.00198664,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 281, 281, 0.00167665,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 301, 301, 0.00138081,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 323, 323, 0.00113799,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 346, 346, 0.00119631,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 371, 371, 0.000991861,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 398, 398, 0.000899119,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 427, 427, 0.000736633,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 458, 458, 0.000741214,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 491, 491, 0.000656672,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 526, 526, 0.000586045,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 564, 564, 0.000526039,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 605, 605, 0.000411871,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 649, 649, 0.0004082,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 696, 696, 0.000342253,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 746, 746, 0.000296091,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 800, 800, 0.000265007,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 858, 858, 0.000249884,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 920, 920, 0.000229326,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 987, 987, 0.000215827,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 1058, 1058, 0.0001939,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 1134, 1134, 0.000174936,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 1217, 1217, 0.000158109,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 1304, 1304, 0.000138629,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 1399, 1399, 0.000130226,
0, 0, 0, 205.777, 263.714, 0.549719, 0.105897, 0.0368366, 0.0141328, 1500, 1500, 0.00011796,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 49, 49, 0.0728311,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 53, 53, 0.190945,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 56, 56, 0.161631,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 60, 60, 0.0551135,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 65, 65, 0.125365,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 69, 69, 0.123354,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 74, 74, 0.102221,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 80, 80, 0.0895431,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 86, 86, 0.0728893,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 92, 92, 0.036359,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 98, 98, 0.0673785,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 106, 106, 0.0316956,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 113, 113, 0.0535943,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 121, 121, 0.0279409,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 130, 130, 0.0348315,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 140, 140, 0.0374016,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 150, 150, 0.0226602,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 161, 161, 0.0244157,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 172, 172, 0.0277881,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 185, 185, 0.0246577,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 198, 198, 0.017292,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 212, 212, 0.0161056,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 228, 228, 0.0149731,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 244, 244, 0.0139582,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 262, 262, 0.0149223,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 281, 281, 0.009695,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 301, 301, 0.0111465,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 323, 323, 0.0110461,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 346, 346, 0.00958223,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 371, 371, 0.00609989,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 398, 398, 0.00812502,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 427, 427, 0.00733466,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 458, 458, 0.00663681,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 491, 491, 0.00521583,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 526, 526, 0.00589866,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 564, 564, 0.0048613,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 605, 605, 0.00433511,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 649, 649, 0.00457043,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 696, 696, 0.00346083,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 746, 746, 0.00374312,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 800, 800, 0.00297112,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 858, 858, 0.00312109,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 920, 920, 0.002778,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 987, 987, 0.0027966,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 1058, 1058, 0.00246305,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 1134, 1134, 0.00228901,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 1217, 1217, 0.00199313,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 1304, 1304, 0.00191421,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 1399, 1399, 0.00182528,
0, 0, 0, 249.819, 334.191, 0.388312, 0.307761, 0.149352, 0.0251844, 1500, 1500, 0.00179405,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 49, 49, 0.0523137,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 53, 53, 0.03979,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 56, 56, 0.00324381,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 60, 60, 0.0404795,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 65, 65, 0.00871694,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 69, 69, 0.00801789,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 74, 74, 0.0148414,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 80, 80, 0.00977457,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 86, 86, 0.019092,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 92, 92, 0.0152701,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 98, 98, 0.00134027,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 106, 106, 0.00586545,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 113, 113, 0.00836861,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 121, 121, 0.00197471,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 130, 130, 0.00919592,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 140, 140, 0.0103928,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 150, 150, 0.00579273,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 161, 161, 0.000328179,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 172, 172, 0.00643551,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 185, 185, 0.00387036,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 198, 198, 0.00629174,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 212, 212, 0.00495731,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 228, 228, 0.00325477,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 244, 244, 0.00140154,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 262, 262, 0.00429523,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 281, 281, 0.00152719,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 301, 301, 0.00356376,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 323, 323, 0.00152146,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 346, 346, 0.00229871,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 371, 371, 0.00255453,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 398, 398, 0.00252807,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 427, 427, 0.00188744,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 458, 458, 0.00106299,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 491, 491, 0.00185597,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 526, 526, 0.00161564,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 564, 564, 0.00117361,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 605, 605, 0.0013467,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 649, 649, 0.00121677,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 696, 696, 0.000802155,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 746, 746, 0.00108969,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 800, 800, 0.000920173,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 858, 858, 0.000795718,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 920, 920, 0.000866052,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 987, 987, 0.00080454,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 1058, 1058, 0.000627633,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 1134, 1134, 0.00067937,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 1217, 1217, 0.000609513,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 1304, 1304, 0.000556346,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 1399, 1399, 0.000486489,
0, 0, 0, 184.369, 253.313, 0.433614, 0.365628, 0.0386365, 0.0317557, 1500, 1500, 0.00054514,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 49, 49, 3.20459e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 53, 53, 3.39533e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 56, 56, 3.47113e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 60, 60, 5.18774e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 65, 65, 8.04877e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 69, 69, 0.000104525,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 74, 74, 3.79023e-07,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 80, 80, 2.32672e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 86, 86, 9.30811e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 92, 92, 9.76538e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 98, 98, 0.000254056,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 106, 106, 0.000109098,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 113, 113, 0.000194929,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 121, 121, 0.00025902,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 130, 130, 9.88031e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 140, 140, 1.48798e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 150, 150, 0.000126264,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 161, 161, 3.01386e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 172, 172, 0.00038872,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 185, 185, 0.000158689,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 198, 198, 0.000351331,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 212, 212, 7.97296e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 228, 228, 9.91577e-06,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 244, 244, 9.38391e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 262, 262, 9.15772e-06,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 281, 281, 6.33215e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 301, 301, 4.349e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 323, 323, 0.000601194,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 346, 346, 0.000129321,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 371, 371, 0.000234983,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 398, 398, 0.000207522,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 427, 427, 0.000306704,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 458, 458, 0.000102618,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 491, 491, 0.000484846,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 526, 526, 0.000229261,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 564, 564, 7.59149e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 605, 605, 0.00026665,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 649, 649, 0.000444791,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 696, 696, 0.000468829,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 746, 746, 0.000196836,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 800, 800, 0.000686266,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 858, 858, 0.000238798,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 920, 920, 0.000865557,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 987, 987, 5.68414e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 1058, 1058, 3.66186e-05,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 1134, 1134, 0.00124779,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 1217, 1217, 0.000919721,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 1304, 1304, 0.000469587,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 1399, 1399, 0.000639341,
0, 0, 0, 51.5001, 24.8609, 0.0151457, 0.212551, 0.175719, 0.0388451, 1500, 1500, 0.000225446,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 49, 49, 0.00400051,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 53, 53, 0.0025699,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 56, 56, 0.00184876,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 60, 60, 0.000967863,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 65, 65, 0.000830414,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 69, 69, 0.000821713,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 74, 74, 0.000396986,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 80, 80, 0.000223664,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 86, 86, 0.000189442,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 92, 92, 0.000142906,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 98, 98, 9.7668e-05,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 106, 106, 5.35008e-05,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 113, 113, 5.1754e-05,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 121, 121, 3.17948e-05,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 130, 130, 1.99599e-05,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 140, 140, 1.28337e-05,
0, 0, 0, 187.016, 268.162, 0.550551, 0.0770031, 0.110128, 0.03134, 150, 150, 8.47016e-06,
